episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
2,86,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.22,4,1,1,-53.38,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIF-10 (PRN 08)']"
2,87,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,47.16,2,1,2,-10.0,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIRM-1 (PRN 17)']"
2,88,MEDIUM,RETIRE_SATELLITE,0.0,0.0,99.9,47.18,2,1,2,-5.0,0,None
2,89,MEDIUM,NO_OP,0.0,0.0,99.9,47.25,2,1,2,0.0,0,None
2,90,MEDIUM,RETIRE_SATELLITE,0.0,0.0,99.9,47.15,2,1,2,-5.0,0,None
2,91,MEDIUM,LAUNCH_SATELLITE,0.0,0.0,99.9,47.22,2,2,2,-10.0,0,None
2,92,MEDIUM,NO_OP,0.0,0.0,99.9,47.28,2,2,2,0.0,0,None
2,93,MEDIUM,NO_OP,0.0,0.0,99.9,47.29,2,3,1,0.0,0,None
2,94,MEDIUM,NO_OP,0.0,0.0,99.9,47.24,2,3,1,0.0,0,None
2,95,MEDIUM,ACTIVATE_SPARE,0.0,0.0,99.9,47.17,3,2,1,-5.0,0,None
2,96,MEDIUM,REBALANCE_ORBITS,4.0,0.0,99.9,47.15,3,2,1,5.0,0,None
2,97,MEDIUM,REBALANCE_ORBITS,4.0,0.0,99.9,47.15,3,3,0,-15.0,0,None
2,98,MEDIUM,NO_OP,0.0,0.0,99.9,47.14,3,3,0,-20.0,0,None
2,99,MEDIUM,NO_OP,0.0,0.0,99.9,47.06,3,3,0,0.0,0,None
2,100,HIGH,NO_OP,0.0,0.0,99.9,47.2,3,3,0,0.0,0,None
2,101,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.24,4,2,0,-5.0,0,None
2,102,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.28,4,2,1,-10.0,0,None
2,103,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.18,4,2,1,5.0,0,None
2,104,HIGH,ACTIVATE_SPARE,7.14,0.0,93.3517,47.25,5,1,1,23.81,0,None
2,105,HIGH,ACTIVATE_SPARE,4.76,3.57,95.415,47.42,6,0,1,-21.03,0,None
2,106,HIGH,NO_OP,2.38,0.0,97.7176,47.31,6,0,1,-16.51,0,None
2,107,HIGH,NO_OP,2.38,0.0,98.9216,47.31,6,0,1,-2.41,0,None
2,108,HIGH,LAUNCH_SATELLITE,2.38,0.0,97.7565,47.35,6,1,1,-7.67,0,None
2,109,HIGH,ACTIVATE_SPARE,7.14,5.95,93.0598,47.31,7,0,1,28.2,0,None
2,110,HIGH,NO_OP,0.0,0.0,99.9,47.32,4,0,1,-49.39,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIF-7  (PRN 09)']"
2,111,HIGH,NO_OP,0.0,0.0,99.9,47.21,4,0,1,0.0,0,None
2,112,HIGH,NO_OP,0.0,0.0,99.9,47.21,4,0,1,0.0,0,None
2,113,HIGH,NO_OP,0.0,0.0,99.9,47.23,4,0,1,0.0,0,None
2,114,HIGH,NO_OP,0.0,0.0,99.9,47.03,1,1,0,0.0,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIIR-8  (PRN 16)', 'GPS BIIR-5  (PRN 22)']"
2,115,HIGH,NO_OP,0.0,0.0,99.9,46.88,1,1,0,0.0,0,None
2,116,HIGH,NO_OP,0.0,0.0,99.9,47.12,1,1,0,0.0,0,None
2,117,HIGH,NO_OP,0.0,0.0,99.9,47.05,1,1,0,0.0,0,None
2,118,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.2,1,1,0,5.0,0,None
2,119,HIGH,NO_OP,0.0,0.0,99.9,46.85,1,1,0,-20.0,0,None
2,120,HIGH,NO_OP,0.0,0.0,99.9,47.03,1,1,0,0.0,0,None
2,121,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)']
2,122,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-10.0,0,None
2,123,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.24,1,0,1,5.0,0,None
2,124,HIGH,NO_OP,0.0,0.0,99.9,47.26,1,0,1,0.0,0,None
2,125,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
2,126,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,0,None
2,127,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,1,"[LOW  ] Jam @ (-60.0, -30.0) (2 steps)"
2,128,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
2,129,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-10.0,0,None
2,130,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.3,1,0,1,5.0,0,None
2,131,HIGH,NO_OP,0.0,0.0,99.9,47.07,1,0,1,0.0,0,None
2,132,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
2,133,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,0,2,-10.0,0,None
2,134,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,2,0.0,0,None
2,135,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,1,0.0,0,None
2,136,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.45,1,0,1,5.0,0,None
2,137,HIGH,NO_OP,0.0,0.0,99.9,47.55,1,0,1,0.0,0,None
2,138,HIGH,NO_OP,0.0,0.0,99.9,47.53,1,0,1,0.0,0,None
2,139,HIGH,NO_OP,0.0,0.0,99.9,47.48,1,1,0,0.0,0,None
2,140,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,0.0,0,1,0,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
2,141,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,-20.0,0,None
2,142,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,1,"[LOW  ] Jam @ (30.0, 150.0) (2 steps)"
2,143,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
2,144,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
2,145,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,0,None
2,146,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,0,0.0,1,"[LOW  ] Jam @ (0.0, -30.0) (2 steps)"
2,147,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-10.0,0,None
2,148,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,2,-10.0,0,None
2,149,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,2,0.0,1,"[LOW  ] Jam @ (0.0, 30.0) (2 steps)"
2,150,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,2,0.0,0,None
3,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
3,2,LOW,NO_OP,100.0,100.0,1.7501,47.28,32,8,0,-0.48,0,None
3,3,LOW,NO_OP,100.0,100.0,1.6133,47.25,32,8,0,0.27,0,None
3,4,LOW,NO_OP,100.0,100.0,1.5882,47.25,32,8,0,0.05,0,None
3,5,LOW,NO_OP,100.0,100.0,1.5689,47.25,32,8,0,0.04,0,None
3,6,LOW,NO_OP,100.0,100.0,1.6767,47.26,32,8,0,-0.22,0,None
3,7,LOW,NO_OP,100.0,100.0,1.6101,47.25,32,8,0,0.13,0,None
3,8,LOW,NO_OP,100.0,100.0,1.6055,47.25,32,8,0,0.01,0,None
3,9,LOW,NO_OP,100.0,100.0,1.5741,47.21,31,8,0,0.06,1,[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)']
3,10,LOW,NO_OP,100.0,100.0,1.7972,47.24,30,8,0,-0.45,1,[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)']
3,11,LOW,NO_OP,100.0,98.81,1.9661,47.26,28,8,0,-20.34,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIIF-6  (PRN 06)']"
3,12,LOW,NO_OP,100.0,98.81,2.2287,47.27,25,8,0,-0.53,1,"[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)', 'GPS BIIRM-1 (PRN 17)', 'GPS BIIF-7  (PRN 09)']"
3,13,LOW,NO_OP,100.0,97.62,2.3067,47.25,22,8,0,-10.16,1,"[LOW  ] Spoof -> ['GPS BIII-1  (PRN 04)', 'GPS BIIF-9  (PRN 26)', 'GPS BIIR-13 (PRN 02)']"
3,14,LOW,REBALANCE_ORBITS,100.0,100.0,2.2647,47.24,22,8,0,-14.92,0,None
3,15,LOW,NO_OP,100.0,97.62,12.3144,47.26,22,8,0,-20.1,0,None
3,16,LOW,NO_OP,100.0,97.62,2.9059,47.23,22,8,0,18.82,0,None
3,17,LOW,RETIRE_SATELLITE,100.0,95.24,2.5734,47.2,22,8,0,-4.34,0,None
3,18,LOW,REBALANCE_ORBITS,100.0,97.62,3.0434,47.2,22,8,0,-15.94,0,None
3,19,LOW,NO_OP,100.0,97.62,2.7172,47.23,22,8,0,0.65,0,None
3,20,LOW,ACTIVATE_SPARE,100.0,98.81,2.3509,47.21,23,7,0,-4.27,0,None
3,21,LOW,NO_OP,100.0,96.43,2.3906,47.18,22,7,0,-0.08,1,[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)']
3,22,LOW,NO_OP,97.62,89.29,5.0864,47.19,21,7,0,-17.3,1,[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)']
3,23,LOW,NO_OP,94.05,72.62,19.2149,47.23,18,7,0,-56.11,1,"[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)', 'GPS BIIRM-5 (PRN 29)', 'GPS BIII-9  (PRN 20)']"
3,24,LOW,RETIRE_SATELLITE,89.29,61.9,26.8373,47.24,18,7,0,-44.05,0,None
3,25,LOW,NO_OP,84.52,57.14,37.8125,47.22,18,7,0,-45.76,0,None
3,26,LOW,NO_OP,76.19,59.52,38.3537,47.24,18,7,0,-42.75,0,None
3,27,LOW,ACTIVATE_SPARE,71.43,55.95,58.3998,47.29,17,6,0,-58.9,1,"[LOW  ] Spoof -> ['GPS BIIF-12 (PRN 32)', 'GPS BIII-4  (PRN 14)']"
3,28,LOW,ACTIVATE_SPARE,89.29,77.38,165.2606,47.23,18,5,0,-129.44,0,None
3,29,LOW,NO_OP,89.29,64.29,38.3522,47.23,18,5,0,253.82,0,None
3,30,LOW,NO_OP,91.67,69.05,13.0725,47.25,18,5,0,62.46,0,None
3,31,LOW,ACTIVATE_SPARE,98.81,95.24,4.0587,47.28,19,4,0,48.74,0,None
3,32,LOW,ACTIVATE_SPARE,100.0,96.43,2.8793,47.26,20,3,0,3.31,0,None
3,33,LOW,ACTIVATE_SPARE,100.0,100.0,2.3976,47.24,21,2,0,-4.04,0,None
3,34,LOW,ACTIVATE_SPARE,100.0,96.43,2.7052,47.25,22,1,0,-5.62,0,None
3,35,LOW,ACTIVATE_SPARE,100.0,100.0,2.1266,47.23,22,0,0,6.16,1,[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)']
3,36,LOW,NO_OP,100.0,97.62,2.904,47.28,22,0,0,-1.55,0,None
3,37,LOW,LAUNCH_SATELLITE,98.81,79.76,7.8637,47.26,22,0,1,-25.87,0,None
3,38,LOW,LAUNCH_SATELLITE,98.81,98.81,3.5578,47.26,22,0,2,-1.39,0,None
3,39,LOW,LAUNCH_SATELLITE,98.81,97.62,3.6595,47.24,22,0,3,-10.2,0,None
3,40,LOW,LAUNCH_SATELLITE,100.0,92.86,3.1917,47.25,22,0,4,-3.11,0,None
3,41,LOW,NO_OP,98.81,94.05,3.995,47.2,20,0,4,-7.56,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIIF-6  (PRN 06)']"
3,42,LOW,LAUNCH_SATELLITE,100.0,96.43,3.0379,47.18,20,0,5,-2.13,0,None
3,43,LOW,NO_OP,100.0,95.24,2.5458,47.21,20,1,4,0.98,0,None
3,44,LOW,ACTIVATE_SPARE,100.0,96.43,3.0713,47.27,21,1,3,-6.05,0,None
3,45,LOW,RETIRE_SATELLITE,100.0,97.62,2.7232,47.23,21,2,2,-4.3,0,None
3,46,LOW,NO_OP,100.0,100.0,2.5313,47.21,21,3,1,0.38,0,None
3,47,LOW,ACTIVATE_SPARE,98.81,98.81,3.4321,47.21,22,2,1,-12.75,0,None
3,48,LOW,NO_OP,100.0,98.81,2.5703,47.22,22,3,0,7.68,0,None
3,49,LOW,ACTIVATE_SPARE,100.0,77.38,3.9137,47.28,23,2,0,-7.69,0,None
3,50,MEDIUM,ACTIVATE_SPARE,100.0,95.24,3.0997,47.27,22,1,0,-13.37,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIF-10 (PRN 08)']"
3,51,MEDIUM,RETIRE_SATELLITE,100.0,100.0,2.2727,47.25,22,1,0,-3.35,0,None
3,52,MEDIUM,ACTIVATE_SPARE,100.0,97.62,2.9629,47.26,20,0,0,-6.38,1,"[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)', 'GPS BIIRM-1 (PRN 17)', 'GPS BIIRM-5 (PRN 29)']"
3,53,MEDIUM,REBALANCE_ORBITS,100.0,97.62,2.5422,47.26,20,0,0,-14.16,0,None
3,54,MEDIUM,NO_OP,100.0,100.0,2.6428,47.24,20,0,0,-0.2,0,None
3,55,MEDIUM,NO_OP,100.0,83.33,34.016,47.22,20,0,0,-62.75,0,None
3,56,MEDIUM,REBALANCE_ORBITS,100.0,98.81,3.6531,47.23,20,0,0,45.73,0,None
3,57,MEDIUM,NO_OP,100.0,82.14,3.3389,47.25,20,0,0,0.63,0,None
3,58,MEDIUM,LAUNCH_SATELLITE,100.0,98.81,2.4986,47.21,20,0,1,-8.32,0,None
3,59,MEDIUM,LAUNCH_SATELLITE,100.0,97.62,46.4057,47.23,20,0,2,-97.81,0,None
3,60,MEDIUM,NO_OP,100.0,97.62,4.3472,47.25,20,0,2,84.12,0,None
3,61,MEDIUM,NO_OP,100.0,96.43,3.2956,47.26,20,0,2,2.1,0,None
3,62,MEDIUM,LAUNCH_SATELLITE,100.0,92.86,3.1275,47.24,20,0,3,-9.66,0,None
3,63,MEDIUM,NO_OP,100.0,97.62,2.9515,47.25,20,0,3,0.35,0,None
3,64,MEDIUM,NO_OP,100.0,97.62,3.1531,47.24,20,1,2,-0.4,0,None
3,65,MEDIUM,NO_OP,100.0,100.0,2.5835,47.23,20,2,1,1.14,0,None
3,66,MEDIUM,NO_OP,100.0,95.24,3.621,47.23,20,2,1,-2.07,0,None
3,67,MEDIUM,LAUNCH_SATELLITE,100.0,97.62,2.7669,47.17,20,2,2,-8.29,0,None
3,68,MEDIUM,NO_OP,98.81,83.33,19.9787,47.21,18,3,1,-50.38,1,"[LOW  ] Spoof -> ['GPS BIIF-7  (PRN 09)', 'GPS BIIF-1  (PRN 25)']"
3,69,MEDIUM,NO_OP,100.0,96.43,2.9888,47.21,18,3,1,39.93,0,None
3,70,MEDIUM,NO_OP,98.81,82.14,4.8365,47.22,18,3,1,-9.65,0,None
3,71,MEDIUM,ACTIVATE_SPARE,100.0,95.24,2.982,47.24,19,2,1,14.66,0,None
3,72,MEDIUM,NO_OP,100.0,100.0,2.6614,47.26,19,2,1,0.64,0,None
3,73,MEDIUM,NO_OP,100.0,97.62,2.877,47.27,19,3,0,-0.43,0,None
3,74,MEDIUM,NO_OP,98.81,96.43,5.3341,47.3,19,3,0,-10.87,0,None
3,75,MEDIUM,ACTIVATE_SPARE,100.0,89.29,3.3454,47.26,20,2,0,4.93,0,None
3,76,MEDIUM,NO_OP,100.0,96.43,2.923,47.25,20,2,0,0.84,0,None
3,77,MEDIUM,ACTIVATE_SPARE,100.0,98.81,2.5729,47.24,21,1,0,-4.3,0,None
3,78,MEDIUM,REBALANCE_ORBITS,100.0,95.24,2.5765,47.25,21,1,0,-15.01,0,None
3,79,MEDIUM,ACTIVATE_SPARE,100.0,100.0,2.6183,47.21,22,0,0,-5.08,0,None
3,80,MEDIUM,REBALANCE_ORBITS,100.0,95.24,2.9014,47.22,22,0,0,-15.57,0,None
3,81,MEDIUM,NO_OP,100.0,98.81,2.2621,47.22,22,0,0,1.28,0,None
3,82,MEDIUM,NO_OP,100.0,98.81,2.6108,47.23,22,0,0,-0.7,0,None
3,83,MEDIUM,NO_OP,100.0,95.24,3.0517,47.22,21,0,0,-0.88,0,None
3,84,MEDIUM,REBALANCE_ORBITS,100.0,94.05,5.6119,47.22,21,0,0,-20.12,0,None
3,85,MEDIUM,NO_OP,100.0,94.05,3.1431,47.24,19,0,0,4.94,1,"[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)', 'GPS BIII-8  (PRN 21)']"
3,86,MEDIUM,NO_OP,94.05,82.14,13.029,47.26,17,0,0,-59.53,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIIRM-4 (PRN 15)']"
3,87,MEDIUM,RETIRE_SATELLITE,95.24,86.9,8.918,47.26,17,0,0,9.17,0,None
3,88,MEDIUM,NO_OP,82.14,70.24,25.0681,47.27,14,0,0,-97.78,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIIF-11 (PRN 10)', 'GPS BIIF-4  (PRN 27)']"
3,89,MEDIUM,NO_OP,84.52,59.52,21.1046,47.25,14,0,0,19.83,0,None
3,90,MEDIUM,RETIRE_SATELLITE,60.71,55.95,41.5608,47.2,12,0,0,-164.96,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIIF-1  (PRN 25)']"
3,91,MEDIUM,NO_OP,63.1,52.38,41.3091,47.22,12,0,0,12.41,0,None
3,92,MEDIUM,LAUNCH_SATELLITE,44.05,32.14,58.4549,47.14,9,0,1,-139.53,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIF-3  (PRN 24)', 'GPS BIIR-5  (PRN 22)']"
3,93,MEDIUM,RETIRE_SATELLITE,41.67,32.14,60.5587,47.21,9,0,1,-21.11,0,None
3,94,MEDIUM,REBALANCE_ORBITS,45.67,30.95,60.8319,47.19,9,0,1,4.45,0,None
3,95,MEDIUM,REBALANCE_ORBITS,9.95,1.19,97.3462,47.18,7,0,1,-266.6,1,"[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)', 'GPS BIII-2  (PRN 18)']"
3,96,MEDIUM,REBALANCE_ORBITS,24.24,17.86,80.7472,47.17,7,0,1,89.63,0,None
3,97,MEDIUM,REBALANCE_ORBITS,27.81,19.05,77.6378,47.26,7,0,1,9.08,0,None
3,98,MEDIUM,REBALANCE_ORBITS,31.38,5.95,75.2951,47.33,7,1,0,7.54,0,None
3,99,MEDIUM,NO_OP,32.14,26.19,78.1905,47.27,7,1,0,-1.98,0,None
3,100,HIGH,NO_OP,35.71,23.81,66.6108,47.35,7,1,0,41.02,0,None
3,101,HIGH,ACTIVATE_SPARE,27.38,3.57,74.1719,47.37,6,0,0,-61.79,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIII-6  (PRN 28)']"
3,102,HIGH,REBALANCE_ORBITS,27.81,23.81,77.2384,47.3,6,0,0,-18.99,0,None
3,103,HIGH,NO_OP,17.86,3.57,84.9416,47.23,6,0,0,-65.17,0,None
3,104,HIGH,LAUNCH_SATELLITE,14.29,0.0,86.7914,47.1,5,0,1,-31.56,1,[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)']
3,105,HIGH,NO_OP,0.0,0.0,99.9,47.24,5,0,1,-97.65,0,None
3,106,HIGH,NO_OP,0.0,0.0,99.9,47.35,2,0,1,0.0,1,"[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIRM-3 (PRN 12)']"
3,107,HIGH,NO_OP,0.0,0.0,99.9,47.41,2,0,1,0.0,0,None
3,108,HIGH,NO_OP,0.0,0.0,99.9,47.2,2,0,1,0.0,0,None
3,109,HIGH,NO_OP,0.0,0.0,99.9,47.25,2,0,1,0.0,0,None
3,110,HIGH,NO_OP,0.0,0.0,99.9,47.25,2,1,0,0.0,0,None
3,111,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.26,3,0,0,-5.0,0,None
3,112,HIGH,NO_OP,0.0,0.0,99.9,47.26,2,0,0,0.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
3,113,HIGH,NO_OP,0.0,0.0,99.9,47.2,2,0,0,0.0,0,None
3,114,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,0,0,-15.0,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIRM-2 (PRN 31)']"
3,115,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,0.0,0,None
3,116,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,0.0,0,None
3,117,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,0.0,0,None
3,118,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,0.0,0,None
3,119,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,0,0.0,1,"[LOW  ] Jam @ (-90.0, -90.0) (2 steps)"
3,120,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,0,1,-10.0,0,None
3,121,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,0,None
3,122,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,0,None
3,123,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,0,None
3,124,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,0,None
3,125,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,0,1,0.0,0,None
3,126,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,1,-10.0,0,None
3,127,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,1,2,-10.0,1,"[LOW  ] Jam @ (-90.0, 30.0) (2 steps)"
3,128,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,40.47,1,0,2,5.0,0,None
3,129,HIGH,NO_OP,0.0,0.0,99.9,47.03,1,0,2,0.0,0,None
3,130,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.3,1,0,3,-10.0,0,None
3,131,HIGH,NO_OP,0.0,0.0,99.9,47.07,1,0,3,0.0,0,None
3,132,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,1,2,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
3,133,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,2,-10.0,0,None
3,134,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,2,0.0,0,None
3,135,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,2,3,-10.0,0,None
3,136,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,2,0.0,0,None
3,137,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.55,1,2,2,5.0,0,None
3,138,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.53,1,2,3,-10.0,0,None
3,139,HIGH,NO_OP,0.0,0.0,99.9,47.48,1,3,2,0.0,0,None
3,140,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.42,1,2,2,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
3,141,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,1,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
3,142,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,1,0.0,0,None
3,143,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,1,0.0,0,None
3,144,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,0.0,1,"[LOW  ] Jam @ (0.0, -150.0) (2 steps)"
3,145,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,0.0,0,None
3,146,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,0.0,0,None
3,147,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,0.0,0,None
3,148,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.24,1,3,0,5.0,0,None
3,149,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,0,-10.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
3,150,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,3,1,-10.0,0,None
4,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
4,2,LOW,NO_OP,100.0,100.0,1.9957,47.29,29,8,0,-10.97,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIIR-11 (PRN 19)', 'GPS BIIR-2  (PRN 13)']"
4,3,LOW,NO_OP,100.0,100.0,1.7148,47.25,29,8,0,0.56,0,None
4,4,LOW,NO_OP,100.0,100.0,1.6848,47.26,29,8,0,0.06,0,None
4,5,LOW,NO_OP,100.0,100.0,1.9285,47.24,26,8,0,-0.49,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIIF-8  (PRN 03)', 'GPS BIIR-13 (PRN 02)']"
4,6,LOW,NO_OP,100.0,100.0,2.2963,47.25,26,8,0,-0.74,0,None
4,7,LOW,RETIRE_SATELLITE,100.0,100.0,2.3225,47.24,26,8,0,-5.05,0,None
4,8,LOW,RETIRE_SATELLITE,100.0,97.62,2.2355,47.24,26,8,0,-4.83,0,None
4,9,LOW,RETIRE_SATELLITE,100.0,97.62,3.4396,47.19,24,8,0,-17.41,1,"[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)', 'GPS BIIF-5  (PRN 30)']"
4,10,LOW,NO_OP,100.0,95.24,2.6764,47.22,22,8,0,1.53,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIII-3  (PRN 23)']"
4,11,LOW,NO_OP,100.0,98.81,2.5494,47.24,22,8,0,0.25,0,None
4,12,LOW,NO_OP,100.0,97.62,2.3922,47.26,22,8,0,0.31,0,None
4,13,LOW,NO_OP,100.0,98.81,2.1615,47.25,22,8,0,0.46,0,None
4,14,LOW,ACTIVATE_SPARE,100.0,100.0,2.0052,47.25,23,7,0,-4.69,0,None
4,15,LOW,NO_OP,100.0,98.81,2.5662,47.28,23,7,0,-1.12,0,None
4,16,LOW,NO_OP,100.0,100.0,2.2351,47.24,23,7,0,0.66,0,None
4,17,LOW,NO_OP,100.0,97.62,2.2552,47.2,23,7,0,-0.04,0,None
4,18,LOW,NO_OP,100.0,100.0,2.7291,47.22,23,7,0,-0.95,0,None
4,19,LOW,NO_OP,98.81,82.14,4.1292,47.25,23,7,0,-8.75,0,None
4,20,LOW,NO_OP,100.0,91.67,3.2708,47.23,23,7,0,7.67,0,None
4,21,LOW,NO_OP,100.0,97.62,2.8343,47.18,23,7,0,0.87,0,None
